model,event_id,forecast_mean,outcome,brier
claude-haiku-4-5,conj_trump2024_AND_uk_labour,0.271,1.0,0.5314409999999999
claude-haiku-4-5,conj_trump_AND_harris_2024,0.0,0.0,0.0
claude-haiku-4-5,conj_warriors_2017_AND_2018,0.7300000000000001,1.0,0.07289999999999995
claude-haiku-4-5,cpi_2017_above_1,0.9470000000000001,1.0,0.0028089999999999934
claude-haiku-4-5,cpi_2017_above_2,0.867,1.0,0.017689000000000003
claude-haiku-4-5,cpi_2017_above_3,0.7619999999999999,0.0,0.5806439999999998
claude-haiku-4-5,cpi_2017_above_4,0.16599999999999998,0.0,0.027555999999999994
claude-haiku-4-5,czech_2017_ano,0.901,1.0,0.009800999999999995
claude-haiku-4-5,czech_2017_civic,0.592,0.0,0.35046399999999994
claude-haiku-4-5,dow_close_20k_eoy_2017,0.9639999999999999,1.0,0.0012960000000000103
claude-haiku-4-5,dow_close_22k_eoy_2017,0.944,1.0,0.0031360000000000055
claude-haiku-4-5,dow_close_23k_eoy_2017,0.922,1.0,0.006083999999999993
claude-haiku-4-5,dow_close_24k_eoy_2017,0.929,1.0,0.005040999999999993
claude-haiku-4-5,dow_close_25k_eoy_2017,0.9409999999999998,0.0,0.8854809999999997
claude-haiku-4-5,eagles_wins_atleast_1_2017,0.9890000000000001,1.0,0.00012099999999999778
claude-haiku-4-5,eth_above_1000_eoy_2017,0.905,0.0,0.819025
claude-haiku-4-5,eth_above_200_eoy_2017,0.9810000000000001,1.0,0.0003609999999999964
claude-haiku-4-5,eth_above_300_eoy_2017,0.932,1.0,0.004623999999999993
claude-haiku-4-5,eth_above_500_eoy_2017,0.932,1.0,0.004623999999999993
claude-haiku-4-5,eth_above_700_eoy_2017,0.9259999999999999,1.0,0.0054760000000000095
claude-haiku-4-5,fo_2017_nadal,0.724,1.0,0.07617600000000001
claude-haiku-4-5,fo_2017_wawrinka,0.11200000000000002,0.0,0.012544000000000003
claude-haiku-4-5,fr_2024_nfp_seats,0.719,1.0,0.07896100000000002
claude-haiku-4-5,fr_2024_rn_seats,0.44099999999999995,0.0,0.19448099999999996
claude-haiku-4-5,fr_pres_2017_margin_10,0.825,1.0,0.030625000000000017
claude-haiku-4-5,fr_pres_2017_margin_20,0.7919999999999999,1.0,0.04326400000000003
claude-haiku-4-5,fr_pres_2017_margin_3,0.836,1.0,0.02689600000000001
claude-haiku-4-5,fr_pres_2017_margin_35,0.6199999999999999,0.0,0.38439999999999985
claude-haiku-4-5,france_wc2018_advances_group,0.9309999999999998,1.0,0.004761000000000024
claude-haiku-4-5,ftse_8000_no,0.24,1.0,0.5776
claude-haiku-4-5,ftse_8000_yes,0.769,0.0,0.591361
claude-haiku-4-5,german_2017_cdu,0.916,1.0,0.007055999999999994
claude-haiku-4-5,german_2017_spd,0.048,0.0,0.002304
claude-haiku-4-5,hurricane_atl_2017_atleast_10,0.877,1.0,0.015129
claude-haiku-4-5,hurricane_atl_2017_atleast_13,0.723,1.0,0.07672900000000002
claude-haiku-4-5,hurricane_atl_2017_atleast_16,0.72,1.0,0.07840000000000001
claude-haiku-4-5,hurricane_atl_2017_atleast_19,0.7329999999999999,0.0,0.5372889999999998
claude-haiku-4-5,italian_2018_centerright,0.6311111111111111,1.0,0.13607901234567904
claude-haiku-4-5,italian_2018_m5s,0.32199999999999995,0.0,0.10368399999999997
claude-haiku-4-5,italy_qualifies_wc2018,0.029000000000000005,0.0,0.0008410000000000003
claude-haiku-4-5,janus_2018_def,0.08000000000000002,0.0,0.006400000000000003
claude-haiku-4-5,janus_2018_pl,0.6719999999999999,1.0,0.10758400000000004
claude-haiku-4-5,kenya_2017_kenyatta,0.7289999999999999,1.0,0.07344100000000008
claude-haiku-4-5,kenya_2017_odinga,0.143,0.0,0.020448999999999995
claude-haiku-4-5,ltc_300_no,0.18,0.0,0.0324
claude-haiku-4-5,ltc_300_yes,0.874,1.0,0.015876
claude-haiku-4-5,macron_runoff_candidate_2017,0.962,1.0,0.0014440000000000026
claude-haiku-4-5,mex_2018_amlo,0.9200000000000002,1.0,0.006399999999999976
claude-haiku-4-5,mex_2018_anaya,0.127,0.0,0.016129
claude-haiku-4-5,mex_2018_margin_15,0.726,1.0,0.07507600000000002
claude-haiku-4-5,mex_2018_margin_25,0.27999999999999997,1.0,0.5184
claude-haiku-4-5,mex_2018_margin_40,0.039,0.0,0.001521
claude-haiku-4-5,mex_2018_margin_5,0.723,1.0,0.07672900000000002
claude-haiku-4-5,mueller_continues_eoy_2018,0.885,1.0,0.013224999999999997
claude-haiku-4-5,nba2017_games_4,0.9620000000000001,1.0,0.0014439999999999941
claude-haiku-4-5,nba2017_games_4_sweep,0.05500000000000001,0.0,0.0030250000000000008
claude-haiku-4-5,nba2017_games_4_sweep_strict,0.03,0.0,0.0009
claude-haiku-4-5,nba2017_games_5,0.8140000000000001,1.0,0.03459599999999998
claude-haiku-4-5,nba_2017_cavs,0.9339999999999999,0.0,0.8723559999999999
claude-haiku-4-5,nba_2017_gsw,0.7300000000000001,1.0,0.07289999999999995
claude-haiku-4-5,nba_finals_2017_cavs,0.7310000000000001,0.0,0.5343610000000001
claude-haiku-4-5,nba_finals_2017_warriors,0.808,1.0,0.03686399999999998
claude-haiku-4-5,nba_finals_2018_cavs,0.11200000000000002,0.0,0.012544000000000003
claude-haiku-4-5,nba_finals_2018_warriors,0.484,1.0,0.266256
claude-haiku-4-5,nba_mvp_2018_harden,0.179,1.0,0.6740409999999999
claude-haiku-4-5,nba_mvp_2018_lebron,0.08099999999999999,0.0,0.006560999999999998
claude-haiku-4-5,nfl_mvp_2017_brady,0.14299999999999996,1.0,0.734449
claude-haiku-4-5,nfl_mvp_2017_other_qb,0.8459999999999999,0.0,0.7157159999999998
claude-haiku-4-5,nfl_mvp_2017_wentz,0.041,0.0,0.0016810000000000002
claude-haiku-4-5,nfl_mvp_2018_mahomes,0.2,1.0,0.6400000000000001
claude-haiku-4-5,nfl_mvp_2018_other_qb,0.31,0.0,0.0961
claude-haiku-4-5,nhl_2017_pens,0.13599999999999998,1.0,0.7464959999999999
claude-haiku-4-5,nhl_2017_preds,0.07899999999999999,0.0,0.006240999999999998
claude-haiku-4-5,nhl_2018_caps,0.119,1.0,0.776161
claude-haiku-4-5,nhl_2018_vgk,0.12,0.0,0.0144
claude-haiku-4-5,nl_2017_pvv,0.25900000000000006,0.0,0.06708100000000003
claude-haiku-4-5,nl_2017_vvd,0.792,1.0,0.04326399999999998
claude-haiku-4-5,no_2017_conservative,0.626,0.0,0.391876
claude-haiku-4-5,no_2017_labour,0.1422222222222222,1.0,0.7357827160493827
claude-haiku-4-5,nobecon_2017_shiller,0.14699999999999996,0.0,0.02160899999999999
claude-haiku-4-5,nobecon_2017_thaler,0.3,1.0,0.48999999999999994
claude-haiku-4-5,nobecon_2018_acemoglu,0.076,0.0,0.005776
claude-haiku-4-5,nobecon_2018_nordhaus,0.227,1.0,0.597529
claude-haiku-4-5,noblit_2017_atwood,0.13999999999999999,0.0,0.019599999999999996
claude-haiku-4-5,noblit_2017_ishiguro,0.089,1.0,0.829921
claude-haiku-4-5,nobpeace_2024_hidankyo,0.8299999999999998,1.0,0.02890000000000005
claude-haiku-4-5,nobpeace_2024_unrwa,0.6399999999999999,0.0,0.40959999999999985
claude-haiku-4-5,opp_noms_11,0.9200000000000002,1.0,0.006399999999999976
claude-haiku-4-5,opp_noms_14,0.9200000000000002,0.0,0.8464000000000003
claude-haiku-4-5,opp_noms_5,0.968,1.0,0.001024000000000002
claude-haiku-4-5,opp_noms_8,0.9179999999999999,1.0,0.006724000000000012
claude-haiku-4-5,oscar_bp_2018_shapeofwater,0.9011111111111112,1.0,0.009779012345678996
claude-haiku-4-5,oscar_bp_2018_threebillboards,0.091,0.0,0.008281
claude-haiku-4-5,pak_2018_pmln,0.24,0.0,0.0576
claude-haiku-4-5,pak_2018_pti,0.767,1.0,0.05428899999999999
claude-haiku-4-5,paspa_2018_strike,0.944,1.0,0.0031360000000000055
claude-haiku-4-5,paspa_2018_uphold,0.05,0.0,0.0025000000000000005
claude-haiku-4-5,patriots_reach_sblii,0.7190000000000001,1.0,0.07896099999999995
claude-haiku-4-5,real_madrid_ucl2018_reaches_final,0.72,1.0,0.07840000000000001
claude-haiku-4-5,rockets_2018_wins_45,0.72,1.0,0.07840000000000001
claude-haiku-4-5,rockets_2018_wins_55,0.438,1.0,0.31584400000000007
claude-haiku-4-5,rockets_2018_wins_60,0.13599999999999998,1.0,0.7464959999999999
claude-haiku-4-5,rockets_2018_wins_70,0.022,0.0,0.00048399999999999995
claude-haiku-4-5,sb_lii_coin_eagles,0.5,1.0,0.25
claude-haiku-4-5,sb_lii_coin_pats,0.5,0.0,0.25
claude-haiku-4-5,sb_lviii_49ers,0.501,0.0,0.251001
claude-haiku-4-5,sb_lviii_chiefs,0.615,1.0,0.148225
claude-haiku-4-5,sblii_margin_14,0.19,0.0,0.0361
claude-haiku-4-5,sblii_margin_21,0.10200000000000001,0.0,0.010404000000000002
claude-haiku-4-5,sblii_margin_3,0.7388888888888889,1.0,0.068179012345679
claude-haiku-4-5,sblii_margin_7,0.7090000000000001,1.0,0.08468099999999995
claude-haiku-4-5,sblviii_margin_1,0.9951800000000001,1.0,2.3232399999999378e-05
claude-haiku-4-5,sblviii_margin_14,0.255,0.0,0.065025
claude-haiku-4-5,sblviii_margin_3,0.712,1.0,0.08294400000000002
claude-haiku-4-5,sblviii_margin_7,0.6169999999999999,0.0,0.38068899999999983
claude-haiku-4-5,scf_2017_pens,0.12999999999999998,1.0,0.7569
claude-haiku-4-5,scf_2017_preds,0.022,0.0,0.00048399999999999995
claude-haiku-4-5,sp_2700_no,0.08000000000000002,1.0,0.8463999999999998
claude-haiku-4-5,sp_2700_yes,0.9200000000000002,0.0,0.8464000000000003
claude-haiku-4-5,sw_2018_sd_largest,0.195,0.0,0.038025
claude-haiku-4-5,sw_2018_socdem_largest,0.6609999999999999,1.0,0.11492100000000005
claude-haiku-4-5,sw_noms_11,0.8290000000000001,1.0,0.029240999999999975
claude-haiku-4-5,sw_noms_14,0.764,0.0,0.583696
claude-haiku-4-5,sw_noms_5,0.915,1.0,0.007224999999999994
claude-haiku-4-5,sw_noms_8,0.901,1.0,0.009800999999999995
claude-haiku-4-5,treas_3pct_no,0.24,0.0,0.0576
claude-haiku-4-5,treas_3pct_yes,0.908,1.0,0.008463999999999994
claude-haiku-4-5,trump_remains_president_eoy_2018,0.9349999999999999,1.0,0.004225000000000007
claude-haiku-4-5,trump_signs_eo_2017,0.9880000000000001,1.0,0.0001439999999999976
claude-haiku-4-5,trumphi_2018_strike,0.186,0.0,0.034596
claude-haiku-4-5,trumphi_2018_uphold,0.75,1.0,0.0625
claude-haiku-4-5,ucl_2024_dortmund,0.10400000000000001,0.0,0.010816000000000003
claude-haiku-4-5,ucl_2024_real,0.42699999999999994,1.0,0.3283290000000001
claude-haiku-4-5,ucl_final_2017_juve,0.309,0.0,0.095481
claude-haiku-4-5,ucl_final_2017_real,0.723,1.0,0.07672900000000002
claude-haiku-4-5,ue_2017_above_3,0.7619999999999999,1.0,0.05664400000000005
claude-haiku-4-5,ue_2017_above_4,0.49399999999999994,1.0,0.256036
claude-haiku-4-5,ue_2017_above_5,0.24,0.0,0.0576
claude-haiku-4-5,ue_2017_above_6,0.079,0.0,0.006241
claude-haiku-4-5,uk_2024_conservative,0.061999999999999986,0.0,0.003843999999999998
claude-haiku-4-5,uk_2024_labour,0.9490000000000001,1.0,0.0026009999999999935
claude-haiku-4-5,uk_snap_2017_con_majority,0.767,0.0,0.5882890000000001
claude-haiku-4-5,uk_snap_2017_lab_majority,0.019999999999999997,0.0,0.00039999999999999986
claude-haiku-4-5,us_2024_harris,0.409,0.0,0.16728099999999999
claude-haiku-4-5,us_2024_margin_neg5,0.3833333333333333,1.0,0.3802777777777778
claude-haiku-4-5,us_2024_margin_pos10,0.068,0.0,0.0046240000000000005
claude-haiku-4-5,us_2024_margin_pos2,0.262,0.0,0.06864400000000001
claude-haiku-4-5,us_2024_margin_pos5,0.16999999999999998,0.0,0.028899999999999995
claude-haiku-4-5,us_2024_trump,0.5660000000000001,1.0,0.18835599999999994
claude-haiku-4-5,usopen_2017_anderson,0.053000000000000005,0.0,0.0028090000000000007
claude-haiku-4-5,usopen_2017_nadal,0.065,1.0,0.8742250000000001
claude-haiku-4-5,wc_final_2018_croatia,0.162,0.0,0.026244
claude-haiku-4-5,wc_final_2018_france,0.5109999999999999,1.0,0.2391210000000001
claude-haiku-4-5,wcfinal_2018_goals_2,0.966,1.0,0.001156000000000002
claude-haiku-4-5,wcfinal_2018_goals_4,0.709,1.0,0.08468100000000002
claude-haiku-4-5,wcfinal_2018_goals_6,0.364,1.0,0.404496
claude-haiku-4-5,wcfinal_2018_goals_8,0.202,0.0,0.04080400000000001
claude-haiku-4-5,wimb_2017_cilic,0.768,0.0,0.589824
claude-haiku-4-5,wimb_2017_federer,0.909,1.0,0.008280999999999995
claude-haiku-4-5,wimb_2018_kerber,0.16499999999999998,1.0,0.697225
claude-haiku-4-5,wimb_2018_serena,0.33,0.0,0.10890000000000001
claude-haiku-4-5,wimbledon_2017_cilic,0.6950000000000001,0.0,0.4830250000000001
claude-haiku-4-5,wimbledon_2017_federer,0.877,1.0,0.015129
claude-haiku-4-5,wimbledon_2018_anderson,0.053000000000000005,0.0,0.0028090000000000007
claude-haiku-4-5,wimbledon_2018_djokovic,0.10400000000000001,1.0,0.8028160000000001
claude-haiku-4-5,ws_2018_dodgers,0.19,0.0,0.0361
claude-haiku-4-5,ws_2018_redsox,0.10200000000000001,1.0,0.806404
claude-haiku-4-5,ws_2023_dbacks,0.14699999999999996,0.0,0.02160899999999999
claude-haiku-4-5,ws_2023_rangers,0.11699999999999999,1.0,0.779689
claude-haiku-4-5,ws_2024_dodgers,0.31399999999999995,1.0,0.47059600000000007
claude-haiku-4-5,ws_2024_yankees,0.078,0.0,0.006084
