model,event_id,forecast_mean,outcome,brier
gpt-4o,conj_comey_AND_mueller,0.9550000000000001,1.0,0.002024999999999994
gpt-4o,conj_doug_AND_eagles,0.48,1.0,0.27040000000000003
gpt-4o,conj_eclipse_AND_cassini,0.8,1.0,0.03999999999999998
gpt-4o,conj_eth1k_AND_btc20k,0.8789999999999999,0.0,0.7726409999999998
gpt-4o,conj_eth500_AND_btc5k,0.975,1.0,0.0006250000000000011
gpt-4o,conj_eth700_AND_btc10k,0.8150000000000001,1.0,0.03422499999999998
gpt-4o,conj_federer17_AND_djok18,0.35,1.0,0.42250000000000004
gpt-4o,conj_france_wc_AND_eagles_sb_2018,1.0,1.0,0.0
gpt-4o,conj_france_wc_AND_macron,0.8699999999999999,1.0,0.01690000000000003
gpt-4o,conj_harvey_AND_irma,0.97,1.0,0.0009000000000000016
gpt-4o,conj_kim_AND_iran,0.14500000000000002,1.0,0.7310249999999999
gpt-4o,conj_liverpool_AND_real_ucl,0.0,0.0,0.0
gpt-4o,conj_macron_AND_cdu_2017,0.8690000000000001,1.0,0.01716099999999997
gpt-4o,conj_macron_AND_pats,0.26667,0.0,0.0711128889
gpt-4o,conj_milei_AND_trump2024,0.17099999999999999,1.0,0.6872409999999999
gpt-4o,conj_milei_AND_uk_labour,0.203,1.0,0.6352089999999999
gpt-4o,conj_nk_AND_catalonia,0.19,1.0,0.6561000000000001
gpt-4o,conj_nk_AND_iran,0.01,1.0,0.9801
gpt-4o,conj_tax_AND_doug,0.122,1.0,0.770884
gpt-4o,conj_tess_AND_kim,0.79,1.0,0.044099999999999986
gpt-4o,conj_trump2024_AND_eo_signed_2017,0.078,1.0,0.8500840000000001
gpt-4o,conj_trump2024_AND_uk_labour,0.12599999999999997,1.0,0.763876
gpt-4o,conj_trump_AND_harris_2024,0.0,0.0,0.0
gpt-4o,conj_warriors_2017_AND_2018,0.6,1.0,0.16000000000000003
gpt-4o,cpi_2017_above_1,0.9800000000000001,1.0,0.0003999999999999963
gpt-4o,cpi_2017_above_2,0.9200000000000002,1.0,0.006399999999999976
gpt-4o,cpi_2017_above_3,0.655,0.0,0.42902500000000005
gpt-4o,cpi_2017_above_4,0.04,0.0,0.0016
gpt-4o,czech_2017_ano,0.885,1.0,0.013224999999999997
gpt-4o,czech_2017_civic,0.065,0.0,0.0042250000000000005
gpt-4o,dow_close_20k_eoy_2017,1.0,1.0,0.0
gpt-4o,dow_close_22k_eoy_2017,0.9349999999999999,1.0,0.004225000000000007
gpt-4o,dow_close_23k_eoy_2017,0.73,1.0,0.0729
gpt-4o,dow_close_24k_eoy_2017,0.8949999999999999,1.0,0.01102500000000002
gpt-4o,dow_close_25k_eoy_2017,0.476,0.0,0.22657599999999997
gpt-4o,eagles_wins_atleast_1_2017,1.0,1.0,0.0
gpt-4o,eth_above_1000_eoy_2017,0.825,0.0,0.6806249999999999
gpt-4o,eth_above_200_eoy_2017,0.994,1.0,3.600000000000006e-05
gpt-4o,eth_above_300_eoy_2017,0.9800000000000001,1.0,0.0003999999999999963
gpt-4o,eth_above_500_eoy_2017,0.7300000000000001,1.0,0.07289999999999995
gpt-4o,eth_above_700_eoy_2017,0.95,1.0,0.0025000000000000044
gpt-4o,fo_2017_nadal,0.9399999999999998,1.0,0.00360000000000002
gpt-4o,fo_2017_wawrinka,0.06000000000000001,0.0,0.003600000000000001
gpt-4o,fr_2024_nfp_seats,0.28500000000000003,1.0,0.5112249999999999
gpt-4o,fr_2024_rn_seats,0.16999999999999998,0.0,0.028899999999999995
gpt-4o,fr_pres_2017_margin_10,0.8800000000000001,1.0,0.014399999999999972
gpt-4o,fr_pres_2017_margin_20,0.45500000000000007,1.0,0.29702499999999993
gpt-4o,fr_pres_2017_margin_3,0.945,1.0,0.0030250000000000055
gpt-4o,fr_pres_2017_margin_35,0.0,0.0,0.0
gpt-4o,france_wc2018_advances_group,0.985,1.0,0.0002250000000000004
gpt-4o,ftse_8000_no,0.11499999999999999,1.0,0.7832250000000001
gpt-4o,ftse_8000_yes,0.015000000000000003,0.0,0.00022500000000000008
gpt-4o,german_2017_cdu,0.89,1.0,0.012099999999999998
gpt-4o,german_2017_spd,0.05,0.0,0.0025000000000000005
gpt-4o,hurricane_atl_2017_atleast_10,0.982,1.0,0.00032400000000000056
gpt-4o,hurricane_atl_2017_atleast_13,0.8700000000000001,1.0,0.01689999999999997
gpt-4o,hurricane_atl_2017_atleast_16,0.78,1.0,0.04839999999999999
gpt-4o,hurricane_atl_2017_atleast_19,0.6449999999999999,0.0,0.41602499999999987
gpt-4o,italian_2018_centerright,0.6950000000000001,1.0,0.09302499999999997
gpt-4o,italian_2018_m5s,0.5210000000000001,0.0,0.27144100000000015
gpt-4o,italy_qualifies_wc2018,0.0,0.0,0.0
gpt-4o,janus_2018_def,0.0,0.0,0.0
gpt-4o,janus_2018_pl,0.9949999999999999,1.0,2.5000000000001153e-05
gpt-4o,kenya_2017_kenyatta,0.9399999999999998,1.0,0.00360000000000002
gpt-4o,kenya_2017_odinga,0.02,0.0,0.0004
gpt-4o,ltc_300_no,0.584,0.0,0.34105599999999997
gpt-4o,ltc_300_yes,0.039999999999999994,1.0,0.9216
gpt-4o,macron_runoff_candidate_2017,0.875,1.0,0.015625
gpt-4o,mex_2018_amlo,0.9800000000000001,1.0,0.0003999999999999963
gpt-4o,mex_2018_anaya,0.0,0.0,0.0
gpt-4o,mex_2018_margin_15,0.86,1.0,0.019600000000000003
gpt-4o,mex_2018_margin_25,0.6599999999999999,1.0,0.11560000000000005
gpt-4o,mex_2018_margin_40,0.03200000000000001,0.0,0.0010240000000000004
gpt-4o,mex_2018_margin_5,0.9000000000000001,1.0,0.009999999999999974
gpt-4o,mueller_continues_eoy_2018,0.06000000000000001,1.0,0.8835999999999999
gpt-4o,nba2017_games_4,1.0,1.0,0.0
gpt-4o,nba2017_games_4_sweep,0.185,0.0,0.034225
gpt-4o,nba2017_games_4_sweep_strict,0.10600000000000001,0.0,0.011236000000000003
gpt-4o,nba2017_games_5,0.7769999999999999,1.0,0.04972900000000004
gpt-4o,nba_2017_cavs,0.13,0.0,0.016900000000000002
gpt-4o,nba_2017_gsw,0.96,1.0,0.001600000000000003
gpt-4o,nba_finals_2017_cavs,0.03,0.0,0.0009
gpt-4o,nba_finals_2017_warriors,1.0,1.0,0.0
gpt-4o,nba_finals_2018_cavs,0.030000000000000006,0.0,0.0009000000000000003
gpt-4o,nba_finals_2018_warriors,0.9800000000000001,1.0,0.0003999999999999963
gpt-4o,nba_mvp_2018_harden,0.9640000000000001,1.0,0.0012959999999999942
gpt-4o,nba_mvp_2018_lebron,0.04,0.0,0.0016
gpt-4o,nfl_mvp_2017_brady,0.8149999999999998,1.0,0.03422500000000006
gpt-4o,nfl_mvp_2017_other_qb,0.7750000000000001,0.0,0.6006250000000002
gpt-4o,nfl_mvp_2017_wentz,0.01,0.0,0.0001
gpt-4o,nfl_mvp_2018_mahomes,0.9239999999999998,1.0,0.005776000000000027
gpt-4o,nfl_mvp_2018_other_qb,0.865,0.0,0.748225
gpt-4o,nhl_2017_pens,0.9199999999999999,1.0,0.006400000000000012
gpt-4o,nhl_2017_preds,0.05,0.0,0.0025000000000000005
gpt-4o,nhl_2018_caps,1.0,1.0,0.0
gpt-4o,nhl_2018_vgk,0.16,0.0,0.0256
gpt-4o,nl_2017_pvv,0.41999999999999993,0.0,0.17639999999999995
gpt-4o,nl_2017_vvd,0.865,1.0,0.018225
gpt-4o,no_2017_conservative,0.26,0.0,0.06760000000000001
gpt-4o,no_2017_labour,0.73,1.0,0.0729
gpt-4o,nobecon_2017_shiller,0.588,0.0,0.34574399999999994
gpt-4o,nobecon_2017_thaler,0.9999,1.0,9.999999999997797e-09
gpt-4o,nobecon_2018_acemoglu,0.005,0.0,2.5e-05
gpt-4o,nobecon_2018_nordhaus,0.994,1.0,3.600000000000006e-05
gpt-4o,noblit_2017_atwood,0.01,0.0,0.0001
gpt-4o,noblit_2017_ishiguro,0.8,1.0,0.03999999999999998
gpt-4o,nobpeace_2024_hidankyo,0.07700000000000001,1.0,0.851929
gpt-4o,nobpeace_2024_unrwa,0.045,0.0,0.002025
gpt-4o,opp_noms_11,0.675,1.0,0.10562499999999997
gpt-4o,opp_noms_14,0.37000000000000005,0.0,0.13690000000000005
gpt-4o,opp_noms_5,0.825,1.0,0.030625000000000017
gpt-4o,opp_noms_8,0.725,1.0,0.07562500000000001
gpt-4o,oscar_bp_2018_shapeofwater,0.9649999999999999,1.0,0.00122500000000001
gpt-4o,oscar_bp_2018_threebillboards,0.025,0.0,0.0006250000000000001
gpt-4o,pak_2018_pmln,0.0,0.0,0.0
gpt-4o,pak_2018_pti,0.915,1.0,0.007224999999999994
gpt-4o,paspa_2018_strike,0.9199999999999999,1.0,0.006400000000000012
gpt-4o,paspa_2018_uphold,0.0,0.0,0.0
gpt-4o,patriots_reach_sblii,0.46799999999999997,1.0,0.28302400000000005
gpt-4o,real_madrid_ucl2018_reaches_final,0.6900000000000001,1.0,0.09609999999999996
gpt-4o,rockets_2018_wins_45,0.968,1.0,0.001024000000000002
gpt-4o,rockets_2018_wins_55,0.8240000000000001,1.0,0.030975999999999976
gpt-4o,rockets_2018_wins_60,0.9149999999999998,1.0,0.007225000000000032
gpt-4o,rockets_2018_wins_70,0.0,0.0,0.0
gpt-4o,sb_lii_coin_eagles,0.5,1.0,0.25
gpt-4o,sb_lii_coin_pats,0.5,0.0,0.25
gpt-4o,sb_lviii_49ers,0.144,0.0,0.020735999999999997
gpt-4o,sb_lviii_chiefs,0.16399999999999998,1.0,0.6988960000000001
gpt-4o,sblii_margin_14,0.06,0.0,0.0036
gpt-4o,sblii_margin_21,0.02,0.0,0.0004
gpt-4o,sblii_margin_3,0.8400000000000001,1.0,0.025599999999999973
gpt-4o,sblii_margin_7,0.189,1.0,0.6577209999999999
gpt-4o,sblviii_margin_1,0.9949999999999999,1.0,2.5000000000001153e-05
gpt-4o,sblviii_margin_14,0.309,0.0,0.095481
gpt-4o,sblviii_margin_3,0.684,1.0,0.09985599999999997
gpt-4o,sblviii_margin_7,0.5740000000000001,0.0,0.3294760000000001
gpt-4o,scf_2017_pens,0.985,1.0,0.0002250000000000004
gpt-4o,scf_2017_preds,0.145,0.0,0.021025
gpt-4o,sp_2700_no,0.195,1.0,0.6480249999999999
gpt-4o,sp_2700_yes,1.0,0.0,1.0
gpt-4o,sw_2018_sd_largest,0.031000000000000007,0.0,0.0009610000000000004
gpt-4o,sw_2018_socdem_largest,0.7879999999999999,1.0,0.04494400000000003
gpt-4o,sw_noms_11,0.6799999999999999,1.0,0.10240000000000005
gpt-4o,sw_noms_14,0.095,0.0,0.009025
gpt-4o,sw_noms_5,0.9349999999999999,1.0,0.004225000000000007
gpt-4o,sw_noms_8,0.89,1.0,0.012099999999999998
gpt-4o,treas_3pct_no,0.034999999999999996,0.0,0.0012249999999999997
gpt-4o,treas_3pct_yes,0.9399999999999998,1.0,0.00360000000000002
gpt-4o,trump_remains_president_eoy_2018,0.2,1.0,0.6400000000000001
gpt-4o,trump_signs_eo_2017,0.999,1.0,1.0000000000000019e-06
gpt-4o,trumphi_2018_strike,0.001,0.0,1e-06
gpt-4o,trumphi_2018_uphold,0.9490000000000001,1.0,0.0026009999999999935
gpt-4o,ucl_2024_dortmund,0.11500000000000002,0.0,0.013225000000000004
gpt-4o,ucl_2024_real,0.16299999999999998,1.0,0.700569
gpt-4o,ucl_final_2017_juve,0.13999999999999999,0.0,0.019599999999999996
gpt-4o,ucl_final_2017_real,0.71,1.0,0.08410000000000002
gpt-4o,ue_2017_above_3,0.9780000000000001,1.0,0.000483999999999996
gpt-4o,ue_2017_above_4,0.85,1.0,0.022500000000000006
gpt-4o,ue_2017_above_5,0.025,0.0,0.0006250000000000001
gpt-4o,ue_2017_above_6,0.006,0.0,3.6e-05
gpt-4o,uk_2024_conservative,0.43500000000000005,0.0,0.18922500000000006
gpt-4o,uk_2024_labour,0.6199999999999999,1.0,0.14440000000000008
gpt-4o,uk_snap_2017_con_majority,0.72,0.0,0.5184
gpt-4o,uk_snap_2017_lab_majority,0.10500000000000001,0.0,0.011025000000000002
gpt-4o,us_2024_harris,0.215,0.0,0.046224999999999995
gpt-4o,us_2024_margin_neg5,0.33699999999999997,1.0,0.43956900000000004
gpt-4o,us_2024_margin_pos10,0.05500000000000001,0.0,0.0030250000000000008
gpt-4o,us_2024_margin_pos2,0.29000000000000004,0.0,0.08410000000000002
gpt-4o,us_2024_margin_pos5,0.172,0.0,0.029583999999999996
gpt-4o,us_2024_trump,0.337,1.0,0.43956900000000004
gpt-4o,usopen_2017_anderson,0.045000000000000005,0.0,0.0020250000000000003
gpt-4o,usopen_2017_nadal,0.945,1.0,0.0030250000000000055
gpt-4o,wc_final_2018_croatia,0.02,0.0,0.0004
gpt-4o,wc_final_2018_france,0.998,1.0,4.0000000000000074e-06
gpt-4o,wcfinal_2018_goals_2,0.865,1.0,0.018225
gpt-4o,wcfinal_2018_goals_4,0.64,1.0,0.1296
gpt-4o,wcfinal_2018_goals_6,0.135,1.0,0.748225
gpt-4o,wcfinal_2018_goals_8,0.014000000000000002,0.0,0.00019600000000000005
gpt-4o,wimb_2017_cilic,0.01,0.0,0.0001
gpt-4o,wimb_2017_federer,0.9949999999999999,1.0,2.5000000000001153e-05
gpt-4o,wimb_2018_kerber,0.9550000000000001,1.0,0.002024999999999994
gpt-4o,wimb_2018_serena,0.27999999999999997,0.0,0.07839999999999998
gpt-4o,wimbledon_2017_cilic,0.02,0.0,0.0004
gpt-4o,wimbledon_2017_federer,1.0,1.0,0.0
gpt-4o,wimbledon_2018_anderson,0.005,0.0,2.5e-05
gpt-4o,wimbledon_2018_djokovic,1.0,1.0,0.0
gpt-4o,ws_2018_dodgers,0.0598,0.0,0.00357604
gpt-4o,ws_2018_redsox,1.0,1.0,0.0
gpt-4o,ws_2023_dbacks,0.197,0.0,0.038809
gpt-4o,ws_2023_rangers,0.4680000000000001,1.0,0.2830239999999999
gpt-4o,ws_2024_dodgers,0.13,1.0,0.7569
gpt-4o,ws_2024_yankees,0.11500000000000002,0.0,0.013225000000000004
