model,event_id,forecast_mean,outcome,brier
gpt-4o-mini,cat_legal_yes,0.076,0.0,0.005776
gpt-4o-mini,conj_amlo_AND_bolso,1.0,1.0,0.0
gpt-4o-mini,conj_astros_AND_patriots,0.11000000000000001,0.0,0.012100000000000003
gpt-4o-mini,conj_bolso_AND_haddad,0.0,0.0,0.0
gpt-4o-mini,conj_btc20k_AND_dow25k,0.0,0.0,0.0
gpt-4o-mini,conj_btc5k_AND_eth500,0.023,1.0,0.954529
gpt-4o-mini,conj_comey_AND_mueller,0.36000000000000004,1.0,0.40959999999999985
gpt-4o-mini,conj_doug_AND_eagles,0.21500000000000002,1.0,0.6162249999999999
gpt-4o-mini,conj_eclipse_AND_cassini,1.0,1.0,0.0
gpt-4o-mini,conj_eth1k_AND_btc20k,0.004,0.0,1.6e-05
gpt-4o-mini,conj_eth500_AND_btc5k,0.0,1.0,1.0
gpt-4o-mini,conj_eth700_AND_btc10k,0.0,1.0,1.0
gpt-4o-mini,conj_federer17_AND_djok18,0.05,1.0,0.9025
gpt-4o-mini,conj_france_wc_AND_eagles_sb_2018,0.0,1.0,1.0
gpt-4o-mini,conj_france_wc_AND_macron,1.0,1.0,0.0
gpt-4o-mini,conj_harvey_AND_irma,0.0,1.0,1.0
gpt-4o-mini,conj_kim_AND_iran,0.0,1.0,1.0
gpt-4o-mini,conj_liverpool_AND_real_ucl,0.0,0.0,0.0
gpt-4o-mini,conj_macron_AND_cdu_2017,0.72,1.0,0.07840000000000001
gpt-4o-mini,conj_macron_AND_pats,0.02,0.0,0.0004
gpt-4o-mini,conj_milei_AND_trump2024,0.19,1.0,0.6561000000000001
gpt-4o-mini,conj_milei_AND_uk_labour,0.255,1.0,0.555025
gpt-4o-mini,conj_nk_AND_catalonia,0.24499999999999997,1.0,0.570025
gpt-4o-mini,conj_nk_AND_iran,0.14,1.0,0.7395999999999999
gpt-4o-mini,conj_tax_AND_doug,0.4149999999999999,1.0,0.3422250000000001
gpt-4o-mini,conj_tess_AND_kim,0.155,1.0,0.7140249999999999
gpt-4o-mini,conj_trump2024_AND_eo_signed_2017,0.20000000000000004,1.0,0.6399999999999999
gpt-4o-mini,conj_trump2024_AND_uk_labour,0.125,1.0,0.765625
gpt-4o-mini,conj_trump_AND_harris_2024,0.0,0.0,0.0
gpt-4o-mini,conj_warriors_2017_AND_2018,0.01,1.0,0.9801
gpt-4o-mini,cpi_2017_above_1,0.9940000000000001,1.0,3.5999999999998734e-05
gpt-4o-mini,cpi_2017_above_2,0.46299999999999997,1.0,0.28836900000000004
gpt-4o-mini,cpi_2017_above_3,0.22000000000000003,0.0,0.04840000000000001
gpt-4o-mini,cpi_2017_above_4,0.165,0.0,0.027225000000000003
gpt-4o-mini,czech_2017_ano,0.6199999999999999,1.0,0.14440000000000008
gpt-4o-mini,czech_2017_civic,0.22000000000000003,0.0,0.04840000000000001
gpt-4o-mini,dow_close_20k_eoy_2017,0.48100000000000004,1.0,0.2693609999999999
gpt-4o-mini,dow_close_22k_eoy_2017,0.38899999999999996,1.0,0.37332099999999996
gpt-4o-mini,dow_close_23k_eoy_2017,0.768,1.0,0.05382399999999999
gpt-4o-mini,dow_close_24k_eoy_2017,0.6970000000000001,1.0,0.09180899999999996
gpt-4o-mini,dow_close_25k_eoy_2017,0.354,0.0,0.12531599999999998
gpt-4o-mini,eagles_wins_atleast_1_2017,1.0,1.0,0.0
gpt-4o-mini,eth_above_1000_eoy_2017,0.05900000000000001,0.0,0.0034810000000000015
gpt-4o-mini,eth_above_200_eoy_2017,0.845,1.0,0.024025000000000008
gpt-4o-mini,eth_above_300_eoy_2017,0.09000000000000001,1.0,0.8281000000000001
gpt-4o-mini,eth_above_500_eoy_2017,0.071,1.0,0.8630410000000001
gpt-4o-mini,eth_above_700_eoy_2017,0.085,1.0,0.8372250000000001
gpt-4o-mini,fo_2017_nadal,0.9949999999999999,1.0,2.5000000000001153e-05
gpt-4o-mini,fo_2017_wawrinka,0.05,0.0,0.0025000000000000005
gpt-4o-mini,fr_2024_nfp_seats,0.365,1.0,0.403225
gpt-4o-mini,fr_2024_rn_seats,0.36,0.0,0.1296
gpt-4o-mini,fr_pres_2017_margin_10,0.8399999999999999,1.0,0.025600000000000046
gpt-4o-mini,fr_pres_2017_margin_20,0.8150000000000001,1.0,0.03422499999999998
gpt-4o-mini,fr_pres_2017_margin_3,0.825,1.0,0.030625000000000017
gpt-4o-mini,fr_pres_2017_margin_35,0.02,0.0,0.0004
gpt-4o-mini,france_wc2018_advances_group,0.9650000000000001,1.0,0.0012249999999999943
gpt-4o-mini,ftse_8000_no,0.795,1.0,0.042024999999999986
gpt-4o-mini,ftse_8000_yes,0.23500000000000001,0.0,0.05522500000000001
gpt-4o-mini,german_2017_cdu,0.379,1.0,0.385641
gpt-4o-mini,german_2017_spd,0.02,0.0,0.0004
gpt-4o-mini,hurricane_atl_2017_atleast_10,0.915,1.0,0.007224999999999994
gpt-4o-mini,hurricane_atl_2017_atleast_13,0.78,1.0,0.04839999999999999
gpt-4o-mini,hurricane_atl_2017_atleast_16,0.755,1.0,0.060024999999999995
gpt-4o-mini,hurricane_atl_2017_atleast_19,0.565,0.0,0.3192249999999999
gpt-4o-mini,italian_2018_centerright,0.5820000000000001,1.0,0.17472399999999993
gpt-4o-mini,italian_2018_m5s,0.13,0.0,0.016900000000000002
gpt-4o-mini,italy_qualifies_wc2018,0.11000000000000001,0.0,0.012100000000000003
gpt-4o-mini,janus_2018_def,0.0,0.0,0.0
gpt-4o-mini,janus_2018_pl,0.9048999999999999,1.0,0.009044010000000014
gpt-4o-mini,kenya_2017_kenyatta,0.02,1.0,0.9603999999999999
gpt-4o-mini,kenya_2017_odinga,0.215,0.0,0.046224999999999995
gpt-4o-mini,ltc_300_no,0.915,0.0,0.8372250000000001
gpt-4o-mini,ltc_300_yes,0.025,1.0,0.9506249999999999
gpt-4o-mini,macron_runoff_candidate_2017,0.7,1.0,0.09000000000000002
gpt-4o-mini,mex_2018_amlo,0.7949999999999999,1.0,0.04202500000000003
gpt-4o-mini,mex_2018_anaya,0.09,0.0,0.0081
gpt-4o-mini,mex_2018_margin_15,0.7929999999999999,1.0,0.04284900000000003
gpt-4o-mini,mex_2018_margin_25,0.8149999999999998,1.0,0.03422500000000006
gpt-4o-mini,mex_2018_margin_40,0.6200000000000001,0.0,0.38440000000000013
gpt-4o-mini,mex_2018_margin_5,0.8399999999999999,1.0,0.025600000000000046
gpt-4o-mini,mueller_continues_eoy_2018,0.27,1.0,0.5328999999999999
gpt-4o-mini,nba2017_games_4,1.0,1.0,0.0
gpt-4o-mini,nba2017_games_4_sweep,0.034999999999999996,0.0,0.0012249999999999997
gpt-4o-mini,nba2017_games_4_sweep_strict,0.01,0.0,0.0001
gpt-4o-mini,nba2017_games_5,0.71,1.0,0.08410000000000002
gpt-4o-mini,nba_2017_cavs,0.01,0.0,0.0001
gpt-4o-mini,nba_2017_gsw,0.0,1.0,1.0
gpt-4o-mini,nba_finals_2017_cavs,0.01,0.0,0.0001
gpt-4o-mini,nba_finals_2017_warriors,0.1,1.0,0.81
gpt-4o-mini,nba_finals_2018_cavs,0.0,0.0,0.0
gpt-4o-mini,nba_finals_2018_warriors,0.975,1.0,0.0006250000000000011
gpt-4o-mini,nba_mvp_2018_harden,0.9099999999999999,1.0,0.008100000000000015
gpt-4o-mini,nba_mvp_2018_lebron,0.575,0.0,0.33062499999999995
gpt-4o-mini,nfl_mvp_2017_brady,0.7999999999999999,1.0,0.04000000000000003
gpt-4o-mini,nfl_mvp_2017_other_qb,0.8400000000000001,0.0,0.7056000000000001
gpt-4o-mini,nfl_mvp_2017_wentz,0.01,0.0,0.0001
gpt-4o-mini,nfl_mvp_2018_mahomes,1.0,1.0,0.0
gpt-4o-mini,nfl_mvp_2018_other_qb,0.43299999999999994,0.0,0.18748899999999996
gpt-4o-mini,nhl_2017_pens,1.0,1.0,0.0
gpt-4o-mini,nhl_2017_preds,0.17,0.0,0.028900000000000006
gpt-4o-mini,nhl_2018_caps,0.0,1.0,1.0
gpt-4o-mini,nhl_2018_vgk,0.5925,0.0,0.35105625
gpt-4o-mini,nl_2017_pvv,0.05,0.0,0.0025000000000000005
gpt-4o-mini,nl_2017_vvd,0.728,1.0,0.07398400000000001
gpt-4o-mini,no_2017_conservative,0.0,0.0,0.0
gpt-4o-mini,no_2017_labour,0.123,1.0,0.769129
gpt-4o-mini,nobecon_2017_shiller,0.0,0.0,0.0
gpt-4o-mini,nobecon_2017_thaler,1.0,1.0,0.0
gpt-4o-mini,nobecon_2018_acemoglu,0.0,0.0,0.0
gpt-4o-mini,nobecon_2018_nordhaus,1.0,1.0,0.0
gpt-4o-mini,noblit_2017_atwood,0.0,0.0,0.0
gpt-4o-mini,noblit_2017_ishiguro,0.0,1.0,1.0
gpt-4o-mini,nobpeace_2024_hidankyo,0.14999999999999997,1.0,0.7225000000000001
gpt-4o-mini,nobpeace_2024_unrwa,0.18,0.0,0.0324
gpt-4o-mini,opp_noms_11,0.7,1.0,0.09000000000000002
gpt-4o-mini,opp_noms_14,0.65,0.0,0.42250000000000004
gpt-4o-mini,opp_noms_5,0.75,1.0,0.0625
gpt-4o-mini,opp_noms_8,0.75,1.0,0.0625
gpt-4o-mini,oscar_bp_2018_shapeofwater,0.8,1.0,0.03999999999999998
gpt-4o-mini,oscar_bp_2018_threebillboards,0.175,0.0,0.030624999999999996
gpt-4o-mini,pak_2018_pmln,0.06999999999999999,0.0,0.004899999999999999
gpt-4o-mini,pak_2018_pti,0.135,1.0,0.748225
gpt-4o-mini,paspa_2018_strike,0.9949999999999999,1.0,2.5000000000001153e-05
gpt-4o-mini,paspa_2018_uphold,0.02,0.0,0.0004
gpt-4o-mini,patriots_reach_sblii,0.7649999999999999,1.0,0.055225000000000045
gpt-4o-mini,real_madrid_ucl2018_reaches_final,0.6559999999999999,1.0,0.11833600000000005
gpt-4o-mini,rockets_2018_wins_45,0.8013,1.0,0.03948168999999999
gpt-4o-mini,rockets_2018_wins_55,0.41500000000000004,1.0,0.34222499999999995
gpt-4o-mini,rockets_2018_wins_60,0.135,1.0,0.748225
gpt-4o-mini,rockets_2018_wins_70,0.02,0.0,0.0004
gpt-4o-mini,sb_lii_coin_eagles,0.5,1.0,0.25
gpt-4o-mini,sb_lii_coin_pats,0.5,0.0,0.25
gpt-4o-mini,sb_lviii_49ers,0.43000000000000005,0.0,0.18490000000000004
gpt-4o-mini,sb_lviii_chiefs,0.62,1.0,0.1444
gpt-4o-mini,sblii_margin_14,0.21000000000000002,0.0,0.04410000000000001
gpt-4o-mini,sblii_margin_21,0.1,0.0,0.010000000000000002
gpt-4o-mini,sblii_margin_3,0.595,1.0,0.16402500000000003
gpt-4o-mini,sblii_margin_7,0.45499999999999996,1.0,0.29702500000000004
gpt-4o-mini,sblviii_margin_1,1.0,1.0,0.0
gpt-4o-mini,sblviii_margin_14,0.29,0.0,0.0841
gpt-4o-mini,sblviii_margin_3,0.59,1.0,0.16810000000000003
gpt-4o-mini,sblviii_margin_7,0.4680000000000001,0.0,0.21902400000000008
gpt-4o-mini,scf_2017_pens,0.799,1.0,0.040400999999999986
gpt-4o-mini,scf_2017_preds,0.0,0.0,0.0
gpt-4o-mini,sp_2700_no,0.14000000000000004,1.0,0.7395999999999999
gpt-4o-mini,sp_2700_yes,0.89,0.0,0.7921
gpt-4o-mini,sw_2018_sd_largest,0.1,0.0,0.010000000000000002
gpt-4o-mini,sw_2018_socdem_largest,0.05,1.0,0.9025
gpt-4o-mini,sw_noms_11,0.7849999999999999,1.0,0.04622500000000004
gpt-4o-mini,sw_noms_14,0.45999999999999996,0.0,0.21159999999999995
gpt-4o-mini,sw_noms_5,0.85,1.0,0.022500000000000006
gpt-4o-mini,sw_noms_8,0.805,1.0,0.03802499999999998
gpt-4o-mini,treas_3pct_no,0.335,0.0,0.11222500000000002
gpt-4o-mini,treas_3pct_yes,0.85,1.0,0.022500000000000006
gpt-4o-mini,trump_remains_president_eoy_2018,0.0,1.0,1.0
gpt-4o-mini,trump_signs_eo_2017,0.999,1.0,1.0000000000000019e-06
gpt-4o-mini,trumphi_2018_strike,0.24000000000000005,0.0,0.05760000000000002
gpt-4o-mini,trumphi_2018_uphold,0.6699999999999999,1.0,0.10890000000000005
gpt-4o-mini,ucl_2024_dortmund,0.255,0.0,0.065025
gpt-4o-mini,ucl_2024_real,0.33999999999999997,1.0,0.43560000000000004
gpt-4o-mini,ucl_final_2017_juve,0.255,0.0,0.065025
gpt-4o-mini,ucl_final_2017_real,0.585,1.0,0.17222500000000002
gpt-4o-mini,ue_2017_above_3,0.693,1.0,0.09424900000000003
gpt-4o-mini,ue_2017_above_4,0.39999999999999997,1.0,0.3600000000000001
gpt-4o-mini,ue_2017_above_5,0.36,0.0,0.1296
gpt-4o-mini,ue_2017_above_6,0.12500000000000003,0.0,0.015625000000000007
gpt-4o-mini,uk_2024_conservative,0.425,0.0,0.18062499999999998
gpt-4o-mini,uk_2024_labour,0.47300000000000003,1.0,0.2777289999999999
gpt-4o-mini,uk_snap_2017_con_majority,0.39,0.0,0.1521
gpt-4o-mini,uk_snap_2017_lab_majority,0.301,0.0,0.09060099999999999
gpt-4o-mini,us_2024_harris,0.375,0.0,0.140625
gpt-4o-mini,us_2024_margin_neg5,0.395,1.0,0.366025
gpt-4o-mini,us_2024_margin_pos10,0.175,0.0,0.030624999999999996
gpt-4o-mini,us_2024_margin_pos2,0.345,0.0,0.11902499999999998
gpt-4o-mini,us_2024_margin_pos5,0.31499999999999995,0.0,0.09922499999999997
gpt-4o-mini,us_2024_trump,0.43200000000000005,1.0,0.32262399999999997
gpt-4o-mini,usopen_2017_anderson,0.11000000000000001,0.0,0.012100000000000003
gpt-4o-mini,usopen_2017_nadal,0.3822,1.0,0.38167684
gpt-4o-mini,wc_final_2018_croatia,0.295,0.0,0.08702499999999999
gpt-4o-mini,wc_final_2018_france,1.0,1.0,0.0
gpt-4o-mini,wcfinal_2018_goals_2,1.0,1.0,0.0
gpt-4o-mini,wcfinal_2018_goals_4,0.5700000000000001,1.0,0.18489999999999995
gpt-4o-mini,wcfinal_2018_goals_6,0.29999999999999993,1.0,0.4900000000000001
gpt-4o-mini,wcfinal_2018_goals_8,0.095,0.0,0.009025
gpt-4o-mini,wimb_2017_cilic,0.0,0.0,0.0
gpt-4o-mini,wimb_2017_federer,0.7699999999999999,1.0,0.052900000000000044
gpt-4o-mini,wimb_2018_kerber,0.349,1.0,0.42380100000000004
gpt-4o-mini,wimb_2018_serena,0.195,0.0,0.038025
gpt-4o-mini,wimbledon_2017_cilic,0.0,0.0,0.0
gpt-4o-mini,wimbledon_2017_federer,0.775,1.0,0.05062499999999999
gpt-4o-mini,wimbledon_2018_anderson,0.01,0.0,0.0001
gpt-4o-mini,wimbledon_2018_djokovic,0.6499999999999999,1.0,0.12250000000000007
gpt-4o-mini,ws_2018_dodgers,0.0,0.0,0.0
gpt-4o-mini,ws_2018_redsox,1.0,1.0,0.0
gpt-4o-mini,ws_2023_dbacks,0.36,0.0,0.1296
gpt-4o-mini,ws_2023_rangers,0.615,1.0,0.148225
gpt-4o-mini,ws_2024_dodgers,0.333,1.0,0.44488900000000003
gpt-4o-mini,ws_2024_yankees,0.25,0.0,0.0625
