model,event_id,forecast_mean,outcome,brier
r1-distill-qwen-32b-awq,ftse_8000_yes,0.5,0.0,0.25
r1-distill-qwen-32b-awq,german_2017_cdu,0.5,1.0,0.25
r1-distill-qwen-32b-awq,german_2017_spd,0.5,0.0,0.25
r1-distill-qwen-32b-awq,hurricane_atl_2017_atleast_10,0.065,1.0,0.8742250000000001
r1-distill-qwen-32b-awq,hurricane_atl_2017_atleast_13,0.07142857142857142,1.0,0.8622448979591837
r1-distill-qwen-32b-awq,hurricane_atl_2017_atleast_16,0.07142857142857144,1.0,0.8622448979591837
r1-distill-qwen-32b-awq,hurricane_atl_2017_atleast_19,0.07142857142857144,0.0,0.005102040816326532
r1-distill-qwen-32b-awq,italian_2018_centerright,0.5,1.0,0.25
r1-distill-qwen-32b-awq,italian_2018_m5s,0.5,0.0,0.25
r1-distill-qwen-32b-awq,italy_qualifies_wc2018,0.5,0.0,0.25
r1-distill-qwen-32b-awq,janus_2018_def,0.5,0.0,0.25
r1-distill-qwen-32b-awq,janus_2018_pl,0.5,1.0,0.25
r1-distill-qwen-32b-awq,kenya_2017_kenyatta,0.5,1.0,0.25
r1-distill-qwen-32b-awq,kenya_2017_odinga,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ltc_300_no,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ltc_300_yes,0.5,1.0,0.25
r1-distill-qwen-32b-awq,macron_runoff_candidate_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,mex_2018_amlo,0.5,1.0,0.25
r1-distill-qwen-32b-awq,mex_2018_anaya,0.5,0.0,0.25
r1-distill-qwen-32b-awq,mex_2018_margin_15,0.5,1.0,0.25
r1-distill-qwen-32b-awq,mex_2018_margin_25,0.5,1.0,0.25
r1-distill-qwen-32b-awq,mex_2018_margin_40,0.5,0.0,0.25
r1-distill-qwen-32b-awq,mex_2018_margin_5,0.5,1.0,0.25
r1-distill-qwen-32b-awq,mueller_continues_eoy_2018,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nba2017_games_4,0.05000000000000001,1.0,0.9025
r1-distill-qwen-32b-awq,nba2017_games_4_sweep,0.02,0.0,0.0004
r1-distill-qwen-32b-awq,nba2017_games_4_sweep_strict,0.02,0.0,0.0004
r1-distill-qwen-32b-awq,nba2017_games_5,0.02,1.0,0.9603999999999999
r1-distill-qwen-32b-awq,nba_2017_cavs,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nba_2017_gsw,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nba_finals_2017_cavs,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nba_finals_2017_warriors,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nba_finals_2018_cavs,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nba_finals_2018_warriors,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nba_mvp_2018_harden,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nba_mvp_2018_lebron,0.2,0.0,0.04000000000000001
r1-distill-qwen-32b-awq,nfl_mvp_2017_brady,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nfl_mvp_2017_other_qb,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nfl_mvp_2017_wentz,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nfl_mvp_2018_mahomes,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nfl_mvp_2018_other_qb,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nhl_2017_pens,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nhl_2017_preds,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nhl_2018_caps,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nhl_2018_vgk,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nl_2017_pvv,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nl_2017_vvd,0.5,1.0,0.25
r1-distill-qwen-32b-awq,no_2017_conservative,0.5,0.0,0.25
r1-distill-qwen-32b-awq,no_2017_labour,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nobecon_2017_shiller,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nobecon_2017_thaler,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nobecon_2018_acemoglu,0.5,0.0,0.25
r1-distill-qwen-32b-awq,nobecon_2018_nordhaus,0.5,1.0,0.25
r1-distill-qwen-32b-awq,noblit_2017_atwood,0.5,0.0,0.25
r1-distill-qwen-32b-awq,noblit_2017_ishiguro,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nobpeace_2024_hidankyo,0.5,1.0,0.25
r1-distill-qwen-32b-awq,nobpeace_2024_unrwa,0.5,0.0,0.25
r1-distill-qwen-32b-awq,opp_noms_11,0.5,1.0,0.25
r1-distill-qwen-32b-awq,opp_noms_14,0.5,0.0,0.25
r1-distill-qwen-32b-awq,opp_noms_5,0.5,1.0,0.25
r1-distill-qwen-32b-awq,opp_noms_8,0.5,1.0,0.25
r1-distill-qwen-32b-awq,oscar_bp_2018_shapeofwater,0.5,1.0,0.25
r1-distill-qwen-32b-awq,oscar_bp_2018_threebillboards,0.5,0.0,0.25
r1-distill-qwen-32b-awq,pak_2018_pmln,0.5,0.0,0.25
r1-distill-qwen-32b-awq,pak_2018_pti,0.5,1.0,0.25
r1-distill-qwen-32b-awq,paspa_2018_strike,0.5,1.0,0.25
r1-distill-qwen-32b-awq,paspa_2018_uphold,0.5,0.0,0.25
r1-distill-qwen-32b-awq,patriots_reach_sblii,0.5,1.0,0.25
r1-distill-qwen-32b-awq,real_madrid_ucl2018_reaches_final,0.5,1.0,0.25
r1-distill-qwen-32b-awq,rockets_2018_wins_45,0.5,1.0,0.25
r1-distill-qwen-32b-awq,rockets_2018_wins_55,0.5,1.0,0.25
r1-distill-qwen-32b-awq,rockets_2018_wins_60,0.5,1.0,0.25
r1-distill-qwen-32b-awq,rockets_2018_wins_70,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sb_lii_coin_eagles,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sb_lii_coin_pats,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sb_lviii_49ers,0.49,0.0,0.24009999999999998
r1-distill-qwen-32b-awq,sb_lviii_chiefs,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sblii_margin_14,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sblii_margin_21,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sblii_margin_3,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sblii_margin_7,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sblviii_margin_1,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sblviii_margin_14,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sblviii_margin_3,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sblviii_margin_7,0.5,0.0,0.25
r1-distill-qwen-32b-awq,scf_2017_pens,0.5,1.0,0.25
r1-distill-qwen-32b-awq,scf_2017_preds,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sp_2700_no,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sp_2700_yes,0.05,0.0,0.0025000000000000005
r1-distill-qwen-32b-awq,sw_2018_sd_largest,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sw_2018_socdem_largest,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sw_noms_11,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sw_noms_14,0.5,0.0,0.25
r1-distill-qwen-32b-awq,sw_noms_5,0.5,1.0,0.25
r1-distill-qwen-32b-awq,sw_noms_8,0.5,1.0,0.25
r1-distill-qwen-32b-awq,treas_3pct_no,0.5,0.0,0.25
r1-distill-qwen-32b-awq,treas_3pct_yes,1.0,1.0,0.0
r1-distill-qwen-32b-awq,trump_remains_president_eoy_2018,0.5,1.0,0.25
r1-distill-qwen-32b-awq,trump_signs_eo_2017,0.5,1.0,0.25
r1-distill-qwen-32b-awq,trumphi_2018_strike,0.5,0.0,0.25
r1-distill-qwen-32b-awq,trumphi_2018_uphold,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ucl_2024_dortmund,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ucl_2024_real,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ucl_final_2017_juve,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ucl_final_2017_real,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ue_2017_above_3,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ue_2017_above_4,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ue_2017_above_5,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ue_2017_above_6,0.5,0.0,0.25
r1-distill-qwen-32b-awq,uk_2024_conservative,0.5,0.0,0.25
r1-distill-qwen-32b-awq,uk_2024_labour,0.5,1.0,0.25
r1-distill-qwen-32b-awq,uk_snap_2017_con_majority,0.5,0.0,0.25
r1-distill-qwen-32b-awq,uk_snap_2017_lab_majority,0.5,0.0,0.25
r1-distill-qwen-32b-awq,us_2024_harris,0.5,0.0,0.25
r1-distill-qwen-32b-awq,us_2024_margin_neg5,0.5,1.0,0.25
r1-distill-qwen-32b-awq,us_2024_margin_pos10,0.5,0.0,0.25
r1-distill-qwen-32b-awq,us_2024_margin_pos2,0.5,0.0,0.25
r1-distill-qwen-32b-awq,us_2024_margin_pos5,0.5,0.0,0.25
r1-distill-qwen-32b-awq,us_2024_trump,0.5,1.0,0.25
r1-distill-qwen-32b-awq,usopen_2017_anderson,0.5,0.0,0.25
r1-distill-qwen-32b-awq,usopen_2017_nadal,0.5,1.0,0.25
r1-distill-qwen-32b-awq,wc_final_2018_croatia,0.5,0.0,0.25
r1-distill-qwen-32b-awq,wc_final_2018_france,0.02,1.0,0.9603999999999999
r1-distill-qwen-32b-awq,wcfinal_2018_goals_2,0.02,1.0,0.9603999999999999
r1-distill-qwen-32b-awq,wcfinal_2018_goals_4,0.060000000000000005,1.0,0.8835999999999999
r1-distill-qwen-32b-awq,wcfinal_2018_goals_6,0.07142857142857142,1.0,0.8622448979591837
r1-distill-qwen-32b-awq,wcfinal_2018_goals_8,0.02,0.0,0.0004
r1-distill-qwen-32b-awq,wimb_2017_cilic,0.5,0.0,0.25
r1-distill-qwen-32b-awq,wimb_2017_federer,0.5,1.0,0.25
r1-distill-qwen-32b-awq,wimb_2018_kerber,0.5,1.0,0.25
r1-distill-qwen-32b-awq,wimb_2018_serena,0.5,0.0,0.25
r1-distill-qwen-32b-awq,wimbledon_2017_cilic,0.5,0.0,0.25
r1-distill-qwen-32b-awq,wimbledon_2017_federer,0.5,1.0,0.25
r1-distill-qwen-32b-awq,wimbledon_2018_anderson,0.5,0.0,0.25
r1-distill-qwen-32b-awq,wimbledon_2018_djokovic,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ws_2018_dodgers,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ws_2018_redsox,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ws_2023_dbacks,0.5,0.0,0.25
r1-distill-qwen-32b-awq,ws_2023_rangers,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ws_2024_dodgers,0.5,1.0,0.25
r1-distill-qwen-32b-awq,ws_2024_yankees,0.5,0.0,0.25
